simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
14.375,MDG,ARE,,3.4,2.12E+08,1.60E+08,2.12E+09,1.94E+09,1.38E+11,1.44E+11,1.30E+10,4.00E+11,4.06E+11,0,0,0,0,4880.94,4987.65,2021,8.4930921,1,0,2.6654906,1.2237754,,4.00E+11,1.30E+10,23.288215,26.71473
13.385,MDG,AUS,,3.5,9920085,15782524,2.12E+09,1.94E+09,1.83E+11,3.01E+11,1.30E+10,1.50E+12,3.01E+11,0,0,0,0,10050.9,9531.22,2021,9.2154195,1,0,2.5941347,1.252763,,1.50E+12,1.30E+10,23.288215,28.036486
18.805,MDG,BGD,,,970501,734403,2.12E+09,1.94E+09,3.84E+10,2.73E+10,1.30E+10,2.90E+11,2.79E+11,0,0,0,0,6640.4,6658.06,2021,8.8009275,1,0,2.9341228,,,2.90E+11,1.30E+10,23.288215,26.393147
14.05,MDG,CAN,,4.2,9550103,1.54E+08,2.12E+09,1.94E+09,3.46E+11,3.99E+11,1.30E+10,1.70E+12,3.99E+11,0,1,0,0,14397.1,14772.7,2021,9.5747793,1,0,2.6426224,1.4350845,,1.70E+12,1.30E+10,23.288215,28.161649
15.835,MDG,CHL,,1.3,50096,1066969,2.12E+09,1.94E+09,5.67E+10,7.31E+10,1.30E+10,2.70E+11,7.31E+10,0,0,0,0,11262,11281.8,2021,9.3291851,1,0,2.7622227,0.26236426,,2.70E+11,1.30E+10,23.288215,26.321688
13.295,MDG,CHN,,6.8,7.94E+08,3.21E+08,2.12E+09,1.94E+09,1.56E+12,1.82E+12,1.30E+10,1.60E+13,1.82E+12,0,0,0,0,9676.33,9529.58,2021,9.1774375,1,0,2.587388,1.9169226,,1.60E+13,1.30E+10,23.288215,30.40361
14.7,MDG,COL,,2.5,416631,557978,2.12E+09,1.94E+09,3.72E+10,2.89E+10,1.30E+10,3.30E+11,3.22E+11,0,0,0,0,13607.9,13623.5,2021,9.5184028,1,0,2.6878475,0.91629073,,3.30E+11,1.30E+10,23.288215,26.522358
13.145,MDG,DEU,,6.3,77898947,2.21E+08,2.12E+09,1.94E+09,3.76E+11,3.74E+11,1.30E+10,3.60E+12,3.60E+12,0,0,0,0,8764.17,8665.77,2021,9.0784272,1,0,2.5760415,1.8405496,,3.60E+12,1.30E+10,23.288215,28.911955
15,MDG,ECU,,2.6,48810,44150,2.12E+09,1.94E+09,1.77E+10,2.10E+10,1.30E+10,9.80E+10,1.01E+11,0,0,0,0,13768,13792.9,2021,9.5301031,1,0,2.7080502,0.95551145,,9.80E+10,1.30E+10,23.288215,25.308233
14.405,MDG,IDN,,3,48336520,45462017,2.12E+09,1.94E+09,1.52E+11,2.00E+11,1.30E+10,1.10E+12,2.00E+11,0,0,0,0,6562.45,6775.63,2021,8.789119,1,0,2.6675754,1.0986123,,1.10E+12,1.30E+10,23.288215,27.726331
12.8,MDG,IND,,4.9,2.71E+08,1.12E+08,2.12E+09,1.94E+09,3.14E+11,2.08E+11,1.30E+10,2.80E+12,2.69E+12,0,0,0,0,6175.92,5617.17,2021,8.7284128,1,0,2.5494452,1.5892352,,2.80E+12,1.30E+10,23.288215,28.660641
14.415,MDG,JPN,,3.3,38139938,1.77E+08,2.12E+09,1.94E+09,5.23E+11,5.49E+11,1.30E+10,4.50E+12,4.53E+12,0,0,0,0,11423.1,11240.9,2021,9.3433938,1,0,2.6682693,1.1939225,,4.50E+12,1.30E+10,23.288215,29.135099
15.9,MDG,KEN,,,1806991,13218596,2.12E+09,1.94E+09,1.30E+10,2.61E+09,1.30E+10,9.00E+10,7.96E+10,0,0,0,0,2276.9,2297.15,2021,7.7305719,1,0,2.7663191,,,9.00E+10,1.30E+10,23.288215,25.223076
19.21,MDG,KHM,,4.4,181634,39400,2.12E+09,1.94E+09,1.36E+10,2.14E+10,1.30E+10,2.40E+10,3.18E+10,0,0,0,1,7152.11,7150.43,2021,8.875163,1,0,2.955431,1.4816045,,2.40E+10,1.30E+10,23.288215,23.90132
14.67,MDG,KOR,,,42666408,53664799,2.12E+09,1.94E+09,3.09E+11,4.55E+11,1.30E+10,1.70E+12,1.85E+12,0,0,0,0,10400,10425.9,2021,9.2495659,1,0,2.6858046,,,1.70E+12,1.30E+10,23.288215,28.161649
15,MDG,LAO,,3.2,184668,92634,2.12E+09,1.94E+09,4.18E+09,6.45E+09,1.30E+10,1.90E+10,2.13E+10,0,0,0,1,7290.11,7399.29,2021,8.8942743,1,0,2.7080502,1.1631508,,1.90E+10,1.30E+10,23.288215,23.667705
15.875,MDG,LKA,,1.7,472707,2096100,2.12E+09,1.94E+09,1.69E+10,7.80E+09,1.30E+10,9.60E+10,8.69E+10,0,0,0,0,4565.29,4651.2,2021,8.4262367,1,0,2.7647455,0.53062825,,9.60E+10,1.30E+10,23.288215,25.287614
,MDG,MDG,,,,1.11E+10,1.94E+09,2.12E+09,1.94E+09,2.12E+09,1.30E+10,1.30E+10,1.32E+10,0,0,0,0,288.183,329.824,2021,5.663595,0,0,,,,1.30E+10,1.30E+10,23.288215,23.288215
11.44,MDG,MYS,,2.4,1.09E+08,16918781,2.12E+09,1.94E+09,1.74E+11,2.97E+11,1.30E+10,3.60E+11,2.97E+11,0,0,0,0,6416.87,6688.85,2021,8.7666856,1,0,2.437116,0.87546874,,3.60E+11,1.30E+10,23.288215,26.60937
11.16,MDG,NZL,,2.5,4210764,2125872,2.12E+09,1.94E+09,3.68E+10,3.25E+10,1.30E+10,2.10E+11,3.25E+10,0,0,0,0,11200.8,11493.6,2021,9.3237405,1,0,2.412336,0.91629073,,2.10E+11,1.30E+10,23.288215,26.070373
14.63,MDG,PAK,,0.2,65300030,4041518,2.12E+09,1.94E+09,4.87E+10,1.67E+10,1.30E+10,3.40E+11,3.08E+11,0,0,0,0,6448.81,5922.73,2021,8.7716514,1,0,2.6830742,-1.6094379,,3.40E+11,1.30E+10,23.288215,26.552211
10,MDG,PHL,,4,460053,197915,2.12E+09,1.94E+09,9.43E+10,7.27E+10,1.30E+10,3.80E+11,3.58E+11,0,0,0,0,8869.48,8904.07,2021,9.0903712,1,0,2.3025851,1.3862944,,3.80E+11,1.30E+10,23.288215,26.663437
11.565,MDG,RUS,,4.2,13413009,11627351,2.12E+09,1.94E+09,1.46E+11,1.76E+11,1.30E+10,1.50E+12,1.53E+12,0,0,0,0,8356.12,8467.3,2021,9.030749,1,0,2.4479833,1.4350845,,1.50E+12,1.30E+10,23.288215,28.036486
8.865,MDG,SGP,,2.6,3202047,23237089,2.12E+09,1.94E+09,2.17E+11,1.70E+11,1.30E+10,3.70E+11,3.23E+11,0,0,0,0,6552.24,6561.01,2021,8.7875627,1,0,2.1821109,0.95551145,,3.70E+11,1.30E+10,23.288215,26.636769
14.43,MDG,THA,,2.1,28411034,12770402,2.12E+09,1.94E+09,1.52E+11,2.26E+11,1.30E+10,4.40E+11,5.14E+11,0,0,0,0,6850.17,6878.65,2021,8.8320286,1,0,2.6693094,0.74193734,,4.40E+11,1.30E+10,23.288215,26.810041
12.49,MDG,USA,,4.1,74865500,6.86E+08,2.12E+09,1.94E+09,1.54E+12,8.22E+11,1.30E+10,2.10E+13,2.03E+13,0,0,0,0,14006.8,15629.3,2021,9.5472989,1,0,2.5249283,1.410987,,2.10E+13,1.30E+10,23.288215,30.675544
14.185,MDG,ZAF,,,1.33E+08,82524817,2.12E+09,1.94E+09,3.40E+10,9.70E+10,1.30E+10,3.50E+11,4.13E+11,0,0,0,0,3326.97,2405.3,2021,8.1098182,1,0,2.6521851,,,3.50E+11,1.30E+10,23.288215,26.581199
3.76,MYS,ARE,2.4,3.4,2.78E+09,2.60E+09,2.97E+11,1.74E+11,1.38E+11,1.44E+11,3.60E+11,4.00E+11,4.06E+11,0,0,0,1,5595,5734.66,2021,8.6296281,1,0,1.324419,1.2237754,0.87546874,4.00E+11,3.60E+11,26.60937,26.71473
3.64,MYS,AUS,2.4,3.5,5.37E+09,1.02E+10,2.97E+11,1.74E+11,1.83E+11,3.01E+11,3.60E+11,1.50E+12,3.01E+11,0,0,0,0,6617.09,6084.2,2021,8.7974105,1,0,1.2919837,1.252763,0.87546874,1.50E+12,3.60E+11,26.60937,28.036486
2.295,MYS,BGD,2.4,,3.10E+08,1.17E+09,2.97E+11,1.74E+11,3.84E+10,2.73E+10,3.60E+11,2.90E+11,2.79E+11,0,0,0,1,2593.44,2694.92,2021,7.8607412,1,0,0.83073284,,0.87546874,2.90E+11,3.60E+11,26.60937,26.393147
3.265,MYS,CAN,2.4,4.2,7.84E+08,3.02E+09,2.97E+11,1.74E+11,3.46E+11,3.99E+11,3.60E+11,1.70E+12,3.99E+11,0,0,0,0,14825.8,14119.5,2021,9.6041228,1,0,1.1832598,1.4350845,0.87546874,1.70E+12,3.60E+11,26.60937,28.161649
3.12,MYS,CHL,2.4,1.3,2.11E+08,3.21E+08,2.97E+11,1.74E+11,5.67E+10,7.31E+10,3.60E+11,2.70E+11,7.31E+10,0,0,0,0,16562.1,16649.9,2021,9.7148734,1,0,1.137833,0.26236426,0.87546874,2.70E+11,3.60E+11,26.60937,26.321688
3.95,MYS,CHN,2.4,6.8,5.37E+10,9.77E+10,2.97E+11,1.74E+11,1.56E+12,1.82E+12,3.60E+11,1.60E+13,1.82E+12,0,1,0,0,4355.05,3879.04,2021,8.3790907,1,0,1.3737156,1.9169226,0.87546874,1.60E+13,3.60E+11,26.60937,30.40361
4.395,MYS,COL,2.4,2.5,97224821,2.54E+08,2.97E+11,1.74E+11,3.72E+10,2.89E+10,3.60E+11,3.30E+11,3.22E+11,0,0,0,0,19097.6,18832.4,2021,9.8573195,1,0,1.4804675,0.91629073,0.87546874,3.30E+11,3.60E+11,26.60937,26.522358
4.06,MYS,DEU,2.4,6.3,6.00E+09,1.16E+10,2.97E+11,1.74E+11,3.76E+11,3.74E+11,3.60E+11,3.60E+12,3.60E+12,0,0,0,0,10070.5,9986.96,2021,9.2173617,1,0,1.401183,1.8405496,0.87546874,3.60E+12,3.60E+11,26.60937,28.911955
3.69,MYS,ECU,2.4,2.6,1.93E+08,87839638,2.97E+11,1.74E+11,1.77E+10,2.10E+10,3.60E+11,9.80E+10,1.01E+11,0,0,0,0,19710.3,19490.9,2021,9.8888976,1,0,1.3056265,0.95551145,0.87546874,9.80E+10,3.60E+11,26.60937,25.308233
4.04667,MYS,IDN,2.4,3,1.34E+10,9.34E+09,2.97E+11,1.74E+11,1.52E+11,2.00E+11,3.60E+11,1.10E+12,2.00E+11,1,0,0,0,1174.2,1306.64,2021,7.0683389,1,0,1.3978935,1.0986123,0.87546874,1.10E+12,3.60E+11,26.60937,27.726331
3.645,MYS,IND,2.4,4.9,5.84E+09,1.19E+10,2.97E+11,1.74E+11,3.14E+11,2.08E+11,3.60E+11,2.80E+12,2.69E+12,0,0,0,1,3842.43,3610.29,2021,8.2538603,1,0,1.2933564,1.5892352,0.87546874,2.80E+12,3.60E+11,26.60937,28.660641
4.005,MYS,JPN,2.4,3.3,1.75E+10,1.85E+10,2.97E+11,1.74E+11,5.23E+11,5.49E+11,3.60E+11,4.50E+12,4.53E+12,0,0,0,0,5329.1,4967.82,2021,8.5809367,1,0,1.3875436,1.1939225,0.87546874,4.50E+12,3.60E+11,26.60937,29.135099
1.605,MYS,KEN,2.4,,29018334,8.53E+08,2.97E+11,1.74E+11,1.30E+10,2.61E+09,3.60E+11,9.00E+10,7.96E+10,0,0,0,1,7233.44,7469.65,2021,8.8864707,1,0,0.47312376,,0.87546874,9.00E+10,3.60E+11,26.60937,25.223076
5.4,MYS,KHM,2.4,4.4,1.07E+08,3.37E+08,2.97E+11,1.74E+11,1.36E+10,2.14E+10,3.60E+11,2.40E+10,3.18E+10,0,0,0,0,1005.15,1068.65,2021,6.9128931,1,0,1.686399,1.4816045,0.87546874,2.40E+10,3.60E+11,26.60937,23.90132
4.3,MYS,KOR,2.4,,1.20E+10,8.84E+09,2.97E+11,1.74E+11,3.09E+11,4.55E+11,3.60E+11,1.70E+12,1.85E+12,0,0,0,0,4614.07,4418.15,2021,8.436865,1,0,1.458615,,0.87546874,1.70E+12,3.60E+11,26.60937,28.161649
1.435,MYS,LAO,2.4,3.2,21486040,23708147,2.97E+11,1.74E+11,4.18E+09,6.45E+09,3.60E+11,1.90E+10,2.13E+10,0,0,0,0,1655.93,1691.36,2021,7.412115,1,0,0.36116485,1.1631508,0.87546874,1.90E+10,3.60E+11,26.60937,23.667705
3.035,MYS,LKA,2.4,1.7,75470057,8.12E+08,2.97E+11,1.74E+11,1.69E+10,7.80E+09,3.60E+11,9.60E+10,8.69E+10,0,0,0,1,2456.49,2686.52,2021,7.8064872,1,0,1.1102114,0.53062825,0.87546874,9.60E+10,3.60E+11,26.60937,25.287614
0.125,MYS,MDG,2.4,,16918781,1.09E+08,2.97E+11,1.74E+11,1.94E+09,2.12E+09,3.60E+11,1.30E+10,1.32E+10,0,0,0,0,6416.87,6688.85,2021,8.7666856,1,0,-2.0794415,,0.87546874,1.30E+10,3.60E+11,26.60937,23.288215
5.085,MYS,MYS,2.4,2.4,77433067,77433067,2.97E+11,1.74E+11,1.74E+11,2.97E+11,3.60E+11,3.60E+11,2.97E+11,0,0,0,0,215.989,556.236,2021,5.375227,0,0,1.626295,0.87546874,0.87546874,3.60E+11,3.60E+11,26.60937,26.60937
4.165,MYS,NZL,2.4,2.5,7.22E+08,1.28E+09,2.97E+11,1.74E+11,3.68E+10,3.25E+10,3.60E+11,2.10E+11,3.25E+10,0,0,0,0,8928.61,8624.27,2021,9.0970159,1,0,1.4267163,0.91629073,0.87546874,2.10E+11,3.60E+11,26.60937,26.070373
3.6,MYS,PAK,2.4,0.2,4.50E+08,1.30E+09,2.97E+11,1.74E+11,4.87E+10,1.67E+10,3.60E+11,3.40E+11,3.08E+11,0,0,0,1,4509.98,4556.43,2021,8.4140487,1,0,1.2809338,-1.6094379,0.87546874,3.40E+11,3.60E+11,26.60937,26.552211
4.305,MYS,PHL,2.4,4,2.38E+09,5.52E+09,2.97E+11,1.74E+11,9.43E+10,7.27E+10,3.60E+11,3.80E+11,3.58E+11,0,0,0,0,2470.86,2277.14,2021,7.8123228,1,0,1.4597771,1.3862944,0.87546874,3.80E+11,3.60E+11,26.60937,26.663437
2.93,MYS,RUS,2.4,4.2,1.19E+09,1.79E+09,2.97E+11,1.74E+11,1.46E+11,1.76E+11,3.60E+11,1.50E+12,1.53E+12,0,0,0,0,8130.45,7647.65,2021,9.003372,1,0,1.0750024,1.4350845,0.87546874,1.50E+12,3.60E+11,26.60937,28.036486
4.07,MYS,SGP,2.4,2.6,2.24E+10,4.14E+10,2.97E+11,1.74E+11,2.17E+11,1.70E+11,3.60E+11,3.70E+11,3.23E+11,1,1,0,1,315.543,505.538,2021,5.7542959,1,0,1.403643,0.95551145,0.87546874,3.70E+11,3.60E+11,26.60937,26.636769
4.14667,MYS,THA,2.4,2.1,1.08E+10,1.01E+10,2.97E+11,1.74E+11,1.52E+11,2.26E+11,3.60E+11,4.40E+11,5.14E+11,1,0,0,0,1187.12,1282.88,2021,7.079288,1,0,1.4223048,0.74193734,0.87546874,4.40E+11,3.60E+11,26.60937,26.810041
3.975,MYS,USA,2.4,4.1,1.76E+10,5.66E+10,2.97E+11,1.74E+11,1.54E+12,8.22E+11,3.60E+11,2.10E+13,2.03E+13,0,0,0,0,15130.1,14859.5,2021,9.6244427,1,0,1.3800247,1.410987,0.87546874,2.10E+13,3.60E+11,26.60937,30.675544
4.57,MYS,ZAF,2.4,,4.63E+08,7.34E+08,2.97E+11,1.74E+11,3.40E+10,9.70E+10,3.60E+11,3.50E+11,4.13E+11,0,0,0,0,9588.71,8994.41,2021,9.1683414,1,0,1.5195132,,0.87546874,3.50E+11,3.60E+11,26.60937,26.581199
2.06333,NZL,ARE,2.5,3.4,1.81E+09,5.63E+08,3.25E+10,3.68E+10,1.38E+11,1.44E+11,2.10E+11,4.00E+11,4.06E+11,0,0,0,0,14270,14195.3,2021,9.5659119,1,0,0.7243228,1.2237754,0.91629073,4.00E+11,2.10E+11,26.070373,26.71473
1.36667,NZL,AUS,2.5,3.5,5.39E+09,4.99E+09,3.25E+10,3.68E+10,1.83E+11,3.01E+11,2.10E+11,1.50E+12,3.01E+11,0,1,0,0,2333.46,2736.36,2021,7.7551079,1,0,0.31237469,1.252763,0.91629073,1.50E+12,2.10E+11,26.070373,28.036486
5.05,NZL,BGD,2.5,,1.36E+08,2.46E+08,3.25E+10,3.68E+10,3.84E+10,2.73E+10,2.10E+11,2.90E+11,2.79E+11,0,0,0,0,11411,11175.6,2021,9.3423287,1,0,1.6193882,,0.91629073,2.90E+11,2.10E+11,26.070373,26.393147
2.335,NZL,CAN,2.5,4.2,4.21E+08,6.07E+08,3.25E+10,3.68E+10,3.46E+11,3.99E+11,2.10E+11,1.70E+12,3.99E+11,0,1,0,0,14308.3,13664.1,2021,9.5685972,1,0,0.84801189,1.4350845,0.91629073,1.70E+12,2.10E+11,26.070373,28.161649
2.485,NZL,CHL,2.5,1.3,70663766,1.53E+08,3.25E+10,3.68E+10,5.67E+10,7.31E+10,2.10E+11,2.70E+11,7.31E+10,0,0,0,0,9138.4,9500.95,2021,9.1202402,1,0,0.91027266,0.26236426,0.91629073,2.70E+11,2.10E+11,26.070373,26.321688
1.42,NZL,CHN,2.5,6.8,1.13E+10,1.23E+10,3.25E+10,3.68E+10,1.56E+12,1.82E+12,2.10E+11,1.60E+13,1.82E+12,0,0,0,0,11041,10240.9,2021,9.3093736,1,0,0.35065687,1.9169226,0.91629073,1.60E+13,2.10E+11,26.070373,30.40361
3.895,NZL,COL,2.5,2.5,16755402,32133891,3.25E+10,3.68E+10,3.72E+10,2.89E+10,2.10E+11,3.30E+11,3.22E+11,0,0,0,0,11974.7,12202.6,2021,9.3905505,1,0,1.3596937,0.91629073,0.91629073,3.30E+11,2.10E+11,26.070373,26.522358
2.25,NZL,DEU,2.5,6.3,2.20E+09,7.48E+08,3.25E+10,3.68E+10,3.76E+11,3.74E+11,2.10E+11,3.60E+12,3.60E+12,0,0,0,0,18824.8,18219.9,2021,9.8429278,1,0,0.81093022,1.8405496,0.91629073,3.60E+12,2.10E+11,26.070373,28.911955
3.01,NZL,ECU,2.5,2.6,59588423,3747226,3.25E+10,3.68E+10,1.77E+10,2.10E+10,2.10E+11,9.80E+10,1.01E+11,0,0,0,0,11321,11285.5,2021,9.3344147,1,0,1.1019401,0.95551145,0.91629073,9.80E+10,2.10E+11,26.070373,25.308233
2.88,NZL,IDN,2.5,3,7.65E+08,9.42E+08,3.25E+10,3.68E+10,1.52E+11,2.00E+11,2.10E+11,1.10E+12,2.00E+11,0,0,0,0,7798.83,7638.22,2021,8.9617285,1,0,1.0577903,1.0986123,0.91629073,1.10E+12,2.10E+11,26.070373,27.726331
1.50333,NZL,IND,2.5,4.9,6.85E+08,3.40E+08,3.25E+10,3.68E+10,3.14E+11,2.08E+11,2.10E+11,2.80E+12,2.69E+12,0,1,0,0,12761,12151.4,2021,9.4541521,1,0,0.40768486,1.5892352,0.91629073,2.80E+12,2.10E+11,26.070373,28.660641
2.525,NZL,JPN,2.5,3.3,2.71E+09,2.67E+09,3.25E+10,3.68E+10,5.23E+11,5.49E+11,2.10E+11,4.50E+12,4.53E+12,0,0,0,0,9575.73,9182.03,2021,9.1669873,1,0,0.92624106,1.1939225,0.91629073,4.50E+12,2.10E+11,26.070373,29.135099
3.15,NZL,KEN,2.5,,2853444,3716791,3.25E+10,3.68E+10,1.30E+10,2.61E+09,2.10E+11,9.00E+10,7.96E+10,0,1,0,0,13473.1,13749.1,2021,9.5084474,1,0,1.1474025,,0.91629073,9.00E+10,2.10E+11,26.070373,25.223076
4.545,NZL,KHM,2.5,4.4,27771614,15250587,3.25E+10,3.68E+10,1.36E+10,2.14E+10,2.10E+11,2.40E+10,3.18E+10,0,0,0,0,9370.46,9192.06,2021,9.1453173,1,0,1.5140277,1.4816045,0.91629073,2.40E+10,2.10E+11,26.070373,23.90132
2.69,NZL,KOR,2.5,,2.03E+09,9.52E+08,3.25E+10,3.68E+10,3.09E+11,4.55E+11,2.10E+11,1.70E+12,1.85E+12,0,0,0,0,10293.8,9747.42,2021,9.2393009,1,0,0.98954119,,0.91629073,1.70E+12,2.10E+11,26.070373,28.161649
4.165,NZL,LAO,2.5,3.2,2355495,1082274,3.25E+10,3.68E+10,4.18E+09,6.45E+09,2.10E+11,1.90E+10,2.13E+10,0,0,0,0,10060.6,9724.76,2021,9.2163791,1,0,1.4267163,1.1631508,0.91629073,1.90E+10,2.10E+11,26.070373,23.667705
3.74,NZL,LKA,2.5,1.7,45446245,2.96E+08,3.25E+10,3.68E+10,1.69E+10,7.80E+09,2.10E+11,9.60E+10,8.69E+10,0,0,0,0,10944.8,10913.7,2021,9.3006207,1,0,1.3190856,0.53062825,0.91629073,9.60E+10,2.10E+11,26.070373,25.287614
3.99,NZL,MDG,2.5,,2125872,4210764,3.25E+10,3.68E+10,1.94E+09,2.12E+09,2.10E+11,1.30E+10,1.32E+10,0,0,0,0,11200.8,11493.6,2021,9.3237405,1,0,1.3837912,,0.91629073,1.30E+10,2.10E+11,26.070373,23.288215
1.71,NZL,MYS,2.5,2.4,1.28E+09,7.22E+08,3.25E+10,3.68E+10,1.74E+11,2.97E+11,2.10E+11,3.60E+11,2.97E+11,0,0,0,0,8928.61,8624.27,2021,9.0970159,1,0,0.53649337,0.87546874,0.91629073,3.60E+11,2.10E+11,26.070373,26.60937
2.655,NZL,NZL,2.5,2.5,1.21E+08,1.21E+08,3.24E+10,3.67E+10,3.67E+10,3.24E+10,2.10E+11,2.10E+11,3.25E+10,0,0,0,0,194.961,389.111,2021,5.2728006,0,0,0.97644465,0.91629073,0.91629073,2.10E+11,2.10E+11,26.070373,26.070373
3.88,NZL,PAK,2.5,0.2,65309774,53667960,3.25E+10,3.68E+10,4.87E+10,1.67E+10,2.10E+11,3.40E+11,3.08E+11,0,1,0,0,13410.3,13126.1,2021,9.5037813,1,0,1.3558352,-1.6094379,0.91629073,3.40E+11,2.10E+11,26.070373,26.552211
2.94,NZL,PHL,2.5,4,1.10E+08,4.71E+08,3.25E+10,3.68E+10,9.43E+10,7.27E+10,2.10E+11,3.80E+11,3.58E+11,0,1,0,0,8518.8,8022.16,2021,9.0500309,1,0,1.0784096,1.3862944,0.91629073,3.80E+11,2.10E+11,26.070373,26.663437
2.09667,NZL,RUS,2.5,4.2,66297441,2.10E+08,3.25E+10,3.68E+10,1.46E+11,1.76E+11,2.10E+11,1.50E+12,1.53E+12,0,0,0,0,16774.5,15644.4,2021,9.7276146,1,0,0.74034878,1.4350845,0.91629073,1.50E+12,2.10E+11,26.070373,28.036486
2.34,NZL,SGP,2.5,2.6,1.17E+09,7.50E+08,3.25E+10,3.68E+10,2.17E+11,1.70E+11,2.10E+11,3.70E+11,3.23E+11,0,1,0,0,8614.42,8461.29,2021,9.0611928,1,0,0.85015093,0.95551145,0.91629073,3.70E+11,2.10E+11,26.070373,26.636769
2.72,NZL,THA,2.5,2.1,2.23E+09,6.59E+08,3.25E+10,3.68E+10,1.52E+11,2.26E+11,2.10E+11,4.40E+11,5.14E+11,0,0,0,0,9872.66,9650.44,2021,9.1975244,1,0,1.0006319,0.74193734,0.91629073,4.40E+11,2.10E+11,26.070373,26.810041
2.1,NZL,USA,2.5,4.1,4.07E+09,4.47E+09,3.25E+10,3.68E+10,1.54E+12,8.22E+11,2.10E+11,2.10E+13,2.03E+13,0,1,0,0,14546.2,12765.8,2021,9.5850878,1,0,0.74193734,1.410987,0.91629073,2.10E+13,2.10E+11,26.070373,30.675544
2.97,NZL,ZAF,2.5,,92649423,1.31E+08,3.25E+10,3.68E+10,3.40E+10,9.70E+10,2.10E+11,3.50E+11,4.13E+11,0,1,0,0,11004.1,11698.8,2021,9.3060241,1,0,1.088562,,0.91629073,3.50E+11,2.10E+11,26.070373,26.581199
12.0767,PAK,ARE,0.2,3.4,7.32E+09,1.09E+09,1.67E+10,4.87E+10,1.38E+11,1.44E+11,3.40E+11,4.00E+11,4.06E+11,0,0,0,1,2083.98,1626.47,2021,7.6420343,1,0,2.4912752,1.2237754,-1.6094379,4.00E+11,3.40E+11,26.552211,26.71473
11.775,PAK,AUS,0.2,3.5,6.69E+08,3.06E+08,1.67E+10,4.87E+10,1.83E+11,3.01E+11,3.40E+11,1.50E+12,3.01E+11,0,1,0,0,11079.1,10535.4,2021,9.3128175,1,0,2.4659786,1.252763,-1.6094379,1.50E+12,3.40E+11,26.552211,28.036486
13.615,PAK,BGD,0.2,,90067346,5.81E+08,1.67E+10,4.87E+10,3.84E+10,2.73E+10,3.40E+11,2.90E+11,2.79E+11,0,0,0,1,2010.82,2106.59,2021,7.6062969,1,0,2.6111721,,-1.6094379,2.90E+11,3.40E+11,26.552211,26.393147
11.41,PAK,CAN,0.2,4.2,5.13E+08,3.95E+08,1.67E+10,4.87E+10,3.46E+11,3.99E+11,3.40E+11,1.70E+12,3.99E+11,0,1,0,0,10987.3,11161.7,2021,9.3044962,1,0,2.4344902,1.4350845,-1.6094379,1.70E+12,3.40E+11,26.552211,28.161649
14.12,PAK,CHL,0.2,1.3,35835454,1.02E+08,1.67E+10,4.87E+10,5.67E+10,7.31E+10,3.40E+11,2.70E+11,7.31E+10,0,0,0,0,16694.8,16334.9,2021,9.7228544,1,0,2.6475922,0.26236426,-1.6094379,2.70E+11,3.40E+11,26.552211,26.321688
12.99,PAK,CHN,0.2,6.8,2.04E+10,3.51E+09,1.67E+10,4.87E+10,1.56E+12,1.82E+12,3.40E+11,1.60E+13,1.82E+12,1,0,0,0,3882.88,4420.18,2021,8.2643317,1,0,2.5641798,1.9169226,-1.6094379,1.60E+13,3.40E+11,26.552211,30.40361
12.38,PAK,COL,0.2,2.5,1037007,55019186,1.67E+10,4.87E+10,3.72E+10,2.89E+10,3.40E+11,3.30E+11,3.22E+11,0,0,0,0,14615.7,14645.1,2021,9.5898529,1,0,2.5160823,0.91629073,-1.6094379,3.30E+11,3.40E+11,26.552211,26.522358
9.15,PAK,DEU,0.2,6.3,9.75E+08,2.56E+09,1.67E+10,4.87E+10,3.76E+11,3.74E+11,3.40E+11,3.60E+12,3.60E+12,0,0,0,0,5560.78,5550.77,2021,8.6234942,1,0,2.2137539,1.8405496,-1.6094379,3.60E+12,3.40E+11,26.552211,28.911955
13.84,PAK,ECU,0.2,2.6,326372,11565675,1.67E+10,4.87E+10,1.77E+10,2.10E+10,3.40E+11,9.80E+10,1.01E+11,0,0,0,0,15278.4,15591.7,2021,9.6341921,1,0,2.627563,0.95551145,-1.6094379,9.80E+10,3.40E+11,26.552211,25.308233
13.73,PAK,IDN,0.2,3,4.19E+09,1.35E+08,1.67E+10,4.87E+10,1.52E+11,2.00E+11,3.40E+11,1.10E+12,2.00E+11,0,0,0,0,5671.58,5554.01,2021,8.643223,1,0,2.6195832,1.0986123,-1.6094379,1.10E+12,3.40E+11,26.552211,27.726331
10.26,PAK,IND,0.2,4.9,3.82E+08,1916544,1.67E+10,4.87E+10,3.14E+11,2.08E+11,3.40E+11,2.80E+12,2.69E+12,1,1,0,1,683.37,1237.79,2021,6.5270363,1,0,2.3282528,1.5892352,-1.6094379,2.80E+12,3.40E+11,26.552211,28.660641
